,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-08-18 17:00:00,394.98606960267,1.098363383468804,408.382179276779,448.5520321788067,17.620386789232114,0.0,44.58,0.67,8.43,16.19,0.97,0,45.25,45.25
2020-08-18 18:00:00,-6.012,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,15.4,1.17,0,0.0,0.0
2020-08-18 19:00:00,-6.012,0.0,0.0,0.0,15.11,0.0,0.0,0.0,0.0,15.11,1.31,0,0.0,0.0
2020-08-18 20:00:00,-6.012,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,1.38,0,0.0,0.0
2020-08-18 21:00:00,-6.012,0.0,0.0,0.0,12.83,0.0,0.0,0.0,0.0,12.83,1.45,0,0.0,0.0
2020-08-18 22:00:00,-6.012,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,1.45,0,0.0,0.0
2020-08-18 23:00:00,-6.012,0.0,0.0,0.0,11.47,0.0,0.0,0.0,0.0,11.47,1.52,0,0.0,0.0
2020-08-19 00:00:00,-6.012,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,11.11,1.45,0,0.0,0.0
2020-08-19 01:00:00,-6.012,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,10.63,1.52,0,0.0,0.0
2020-08-19 02:00:00,-6.012,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,10.38,1.52,0,0.0,0.0
2020-08-19 03:00:00,-6.012,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,10.16,1.52,0,0.0,0.0
2020-08-19 04:00:00,-6.012,0.008562663929574698,334.3331907076874,2.8627827525323335,10.04,0.0,0.0,0.0,0.0,10.04,1.45,0,0.0,0.0
2020-08-19 05:00:00,906.5407421155544,2.2473294962985237,429.0911529093816,964.3092045339935,13.143442833417744,22.76,67.96,1.09,10.68,10.44,1.31,0,69.05,91.81
2020-08-19 06:00:00,3997.1868799968943,9.641161989657403,423.7315316766766,4085.264337020487,24.604132134243155,246.16,146.62,3.72,20.81,12.59,1.17,0,150.34,396.5
2020-08-19 07:00:00,6334.571173363351,15.845811464809888,407.2087950843819,6452.553793719519,33.706977353885094,477.96,168.45,6.2,30.81,15.27,1.52,0,174.64999999999998,652.6099999999999
2020-08-19 08:00:00,7847.426940961524,20.2510905578757,394.4503015758207,7988.048777793324,39.76273507470897,645.37,181.51,8.28,40.2,16.79,1.66,0,189.79,835.16
2020-08-19 09:00:00,2194.6034490985335,5.37703991793361,420.9346808198428,2263.382581610938,23.575119495873732,0.0,217.29,3.12,48.23,18.2,2.34,0,220.41,220.41
2020-08-19 10:00:00,4305.676236044768,10.606669599454575,414.54720434236697,4396.965229837067,29.78074311801315,65.12,364.96,5.84,53.75,19.15,2.34,0,370.8,435.92
2020-08-19 11:00:00,8891.849075412452,23.44542487733936,385.99134333866994,9049.73104355009,43.43937135424878,786.6,170.38,11.19,55.42,19.59,2.28,0,181.57,968.17
2020-08-19 12:00:00,7382.550188518736,19.047276630802187,394.5779762991528,7515.635866992074,40.036068827441085,511.25,263.9,9.83,52.68,19.99,2.07,0,273.73,784.98
2020-08-19 13:00:00,6814.367772704157,17.446505193776034,397.72100879194164,6938.841645562453,38.66961854601426,593.44,115.28,9.83,46.39,19.86,1.93,0,125.11,718.5500000000001
2020-08-19 14:00:00,4907.717131215009,12.25922878654603,408.3590855074235,5006.167456300218,33.322526393796515,378.78,117.25,7.97,37.93,19.79,1.79,0,125.22,504.0
2020-08-19 15:00:00,2780.3745970845857,6.852995898184996,416.5706176783108,2854.756734253854,27.19791769336262,155.41,120.23,5.55,28.34,19.36,1.59,0,125.78,281.19
2020-08-19 16:00:00,1028.7599803711043,2.624785721235887,414.20225066889833,1087.192153259492,22.031238440374757,12.61,91.97,3.05,18.26,18.77,1.17,0,95.02,107.63
2020-08-19 17:00:00,373.0256802940597,1.0548327343487984,404.2133544884803,426.3774779753837,19.35427397612017,0.0,42.8,0.64,8.16,17.96,0.9,0,43.44,43.44
2020-08-19 18:00:00,-6.012,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,16.6,0.69,0,0.0,0.0
2020-08-19 19:00:00,-6.012,0.0,0.0,0.0,16.73,0.0,0.0,0.0,0.0,16.73,0.55,0,0.0,0.0
2020-08-19 20:00:00,-6.012,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,14.95,0.76,0,0.0,0.0
2020-08-19 21:00:00,-6.012,0.0,0.0,0.0,13.96,0.0,0.0,0.0,0.0,13.96,0.83,0,0.0,0.0
2020-08-19 22:00:00,-6.012,0.0,0.0,0.0,12.94,0.0,0.0,0.0,0.0,12.94,0.9,0,0.0,0.0
2020-08-19 23:00:00,-6.012,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,12.15,0.97,0,0.0,0.0
2020-08-20 00:00:00,-6.012,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,11.4,0.97,0,0.0,0.0
2020-08-20 01:00:00,-6.012,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,10.65,1.03,0,0.0,0.0
2020-08-20 02:00:00,-6.012,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,10.07,1.03,0,0.0,0.0
2020-08-20 03:00:00,-6.012,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,9.6,1.03,0,0.0,0.0
2020-08-20 04:00:00,-6.012,0.00832602059543244,335.8642708043647,2.796412835987039,9.14,0.0,0.0,0.0,0.0,9.14,1.1,0,0.0,0.0
2020-08-20 05:00:00,1841.980228269962,4.386328776509855,434.9677752136498,1907.9116692741025,14.938938249722266,102.18,76.3,1.58,10.48,9.32,1.03,0,77.88,180.06
2020-08-20 06:00:00,4023.3480124811754,9.834282936865446,418.07297363502926,4111.447910983565,27.712355886055565,257.85,142.62,3.74,20.62,12.92,0.34,0,146.36,404.21
2020-08-20 07:00:00,6307.501191400754,16.408480760951544,391.50506575699615,6424.00333928874,42.32664160014794,520.37,148.39,6.31,30.61,16.32,0.14,0,154.7,675.0699999999999
2020-08-20 08:00:00,7689.624798895591,20.929378653067378,373.9261842589856,7826.042698652951,51.11357960993176,704.73,149.28,8.44,39.97,18.49,0.21,0,157.72,862.45
2020-08-20 09:00:00,8299.40324181962,22.982983461478955,367.4637412000962,8445.413086694994,54.118200284847006,754.38,183.89,9.81,47.97,20.02,0.41,0,193.7,948.08
2020-08-20 10:00:00,8584.740338128722,24.269041322624723,359.9241006947292,8735.012872768924,57.96305588898322,824.57,166.39,10.88,53.45,21.3,0.34,0,177.26999999999998,1001.84
2020-08-20 11:00:00,8325.537922007237,23.765628754634132,356.44265037138973,8471.083701044301,60.13161309211946,825.84,143.6,11.28,55.09,22.35,0.14,0,154.88,980.72
2020-08-20 12:00:00,7360.681299449018,20.628843113361704,363.1332248913284,7491.018325532307,57.3048,663.52,175.57,10.53,52.35,23.32,0.0,0,186.1,849.62
2020-08-20 13:00:00,6365.470144617526,17.01136889249893,381.0445201599777,6482.088896906626,48.05445587928517,545.85,144.23,9.54,46.08,23.73,0.55,0,153.76999999999998,699.62
2020-08-20 14:00:00,4829.824846701324,12.415688352544805,396.80565203941387,4926.615312249698,39.662211501254475,410.53,91.27,8.11,37.64,23.75,1.03,0,99.38,509.91
2020-08-20 15:00:00,2724.5518559332945,6.84086896217301,409.0234406052851,2798.0757596379103,31.22333666287254,187.23,87.42,5.8,28.06,23.08,1.38,0,93.22,280.45
2020-08-20 16:00:00,724.7160485260016,1.9273337758627433,405.0286143190339,780.6253285679584,24.200993983600085,18.45,57.03,3.42,17.98,21.91,1.38,0,60.45,78.9
2020-08-20 17:00:00,358.91811077074067,1.0335433705016719,398.71995433225544,412.094365486832,21.927499906382238,0.0,41.91,0.63,7.88,20.6,1.03,0,42.54,42.54
2020-08-20 18:00:00,-6.012,0.0,0.0,0.0,19.49,0.0,0.0,0.0,0.0,19.49,0.9,0,0.0,0.0
2020-08-20 19:00:00,-6.012,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,18.12,0.83,0,0.0,0.0
2020-08-20 20:00:00,-6.012,0.0,0.0,0.0,17.66,0.0,0.0,0.0,0.0,17.66,0.62,0,0.0,0.0
2020-08-20 21:00:00,-6.012,0.0,0.0,0.0,17.42,0.0,0.0,0.0,0.0,17.42,0.41,0,0.0,0.0
2020-08-20 22:00:00,-6.012,0.0,0.0,0.0,16.81,0.0,0.0,0.0,0.0,16.81,0.28,0,0.0,0.0
2020-08-20 23:00:00,-6.012,0.0,0.0,0.0,16.22,0.0,0.0,0.0,0.0,16.22,0.21,0,0.0,0.0
2020-08-21 00:00:00,-6.012,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,15.72,0.07,0,0.0,0.0
2020-08-21 01:00:00,-6.012,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,15.46,0.07,0,0.0,0.0
2020-08-21 02:00:00,-6.012,0.0,0.0,0.0,15.08,0.0,0.0,0.0,0.0,15.08,0.14,0,0.0,0.0
2020-08-21 03:00:00,-6.012,0.0,0.0,0.0,14.67,0.0,0.0,0.0,0.0,14.67,0.21,0,0.0,0.0
2020-08-21 04:00:00,-6.012,0.008088620114169966,323.70470339011723,2.618324374892725,14.24,0.0,0.0,0.0,0.0,14.24,0.34,0,0.0,0.0
2020-08-21 05:00:00,1849.8762583437451,4.501329265778259,425.56286613213007,1915.5985837490327,20.038157989382974,109.81,73.19,1.57,10.29,13.4,0.41,0,74.75999999999999,184.57
2020-08-21 06:00:00,4314.294246094702,10.757330710262046,409.52730930598125,4405.420701088216,32.53579336546462,316.88,121.17,3.9,20.42,15.19,0.07,0,125.07,441.95
2020-08-21 07:00:00,6201.098137392867,16.10163756433581,392.2654462859172,6316.116045108277,41.95248852699572,506.95,149.24,6.18,30.41,18.13,0.41,0,155.42000000000002,662.37
2020-08-21 08:00:00,7605.92836408564,20.270801425364695,381.9097828410931,7741.617370375951,46.80446596785818,663.31,163.8,8.19,39.75,20.4,0.97,0,171.99,835.3
2020-08-21 09:00:00,8394.237291160507,22.814817717675755,374.42501636227786,8542.43849724313,50.22245579661665,754.42,177.13,9.7,47.71,22.11,1.24,0,186.83,941.25
2020-08-21 10:00:00,8682.492646379029,23.756749721660995,371.9143307300291,8835.475673052355,51.31293716707715,793.75,176.21,10.64,53.15,23.23,1.45,0,186.85,980.6
2020-08-21 11:00:00,8464.324958376212,23.137713677505136,372.2732219619487,8613.551219557885,51.33108213171812,780.66,163.06,10.97,54.76,24.36,1.52,0,174.03,954.69
2020-08-21 12:00:00,7620.076676022863,20.434942000177465,379.5366275741384,7755.8089714204725,48.09342936722082,663.18,168.45,10.41,52.02,25.19,1.72,0,178.86,842.04
2020-08-21 13:00:00,6563.482307781423,17.226192218734152,387.9842286702868,6683.490900911665,44.14148728606875,595.51,103.69,9.66,45.77,25.35,1.86,0,113.35,708.86
2020-08-21 14:00:00,4718.592152642507,12.07351584099824,398.73179064103243,4814.094590614099,38.584709774563656,385.27,102.74,7.84,37.34,25.44,1.86,0,110.58,495.85
2020-08-21 15:00:00,2638.42620475586,6.681694530216918,405.73023349752805,2710.965481904066,32.86516250056502,176.71,91.48,5.61,27.77,25.13,1.52,0,97.09,273.8
2020-08-21 16:00:00,737.8143179963738,1.983217731810187,400.2254253181455,793.7341602122199,26.904615311096244,15.25,62.69,3.24,17.7,24.48,1.24,0,65.92999999999999,81.17999999999999
2020-08-21 17:00:00,344.5352688177886,1.0122471620677087,392.7193759424327,397.52907378672916,24.75028532775796,0.0,41.02,0.62,7.59,23.47,1.1,0,41.64,41.64
2020-08-21 18:00:00,-6.012,0.0,0.0,0.0,22.13,0.0,0.0,0.0,0.0,22.13,1.03,0,0.0,0.0
2020-08-21 19:00:00,-6.012,0.0,0.0,0.0,20.68,0.0,0.0,0.0,0.0,20.68,0.9,0,0.0,0.0
2020-08-21 20:00:00,-6.012,0.0,0.0,0.0,19.89,0.0,0.0,0.0,0.0,19.89,0.69,0,0.0,0.0
2020-08-21 21:00:00,-6.012,0.0,0.0,0.0,19.77,0.0,0.0,0.0,0.0,19.77,0.41,0,0.0,0.0
2020-08-21 22:00:00,-6.012,0.0,0.0,0.0,19.06,0.0,0.0,0.0,0.0,19.06,0.28,0,0.0,0.0
2020-08-21 23:00:00,-6.012,0.0,0.0,0.0,18.54,0.0,0.0,0.0,0.0,18.54,0.34,0,0.0,0.0
2020-08-22 00:00:00,-6.012,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,17.77,0.55,0,0.0,0.0
2020-08-22 01:00:00,-6.012,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,16.77,0.76,0,0.0,0.0
2020-08-22 02:00:00,-6.012,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,15.75,0.9,0,0.0,0.0
2020-08-22 03:00:00,-6.012,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,14.65,0.97,0,0.0,0.0
2020-08-22 04:00:00,-6.012,0.007845230002654299,323.56232196902147,2.538420836039857,14.05,0.0,0.0,0.0,0.0,14.05,0.9,0,0.0,0.0
2020-08-22 05:00:00,1175.1854707593125,2.9269948572926365,421.9247015186786,1234.9714315099027,18.887308577504406,47.89,70.58,1.22,10.09,14.86,0.69,0,71.8,119.69
2020-08-22 06:00:00,3758.4517649169616,9.343020457248826,411.339244102488,3843.150972518814,31.222912852217334,237.63,142.44,3.55,20.22,16.97,0.28,0,145.99,383.62
2020-08-22 07:00:00,6013.14822476808,15.816139422247783,387.2723725952321,6125.153839350884,44.76766526161327,485.96,158.25,6.07,30.2,21.38,0.41,0,164.32,650.28
2020-08-22 08:00:00,7557.760176613278,20.56134783478365,374.10326087271335,7692.067272930669,51.121155028080956,687.06,151.8,8.24,39.52,23.07,0.76,0,160.04000000000002,847.0999999999999
2020-08-22 09:00:00,8181.2236056421725,22.605849429144943,368.2809740488744,8325.304246967691,53.78134168700292,738.71,184.02,9.59,47.44,24.31,0.97,0,193.61,932.32
2020-08-22 10:00:00,8332.90416105968,23.561726013801433,359.8571748996501,8478.85615908618,58.2520822622108,776.41,185.25,10.53,52.84,25.54,0.69,0,195.78,972.19
2020-08-22 11:00:00,6688.7144789774975,18.084642436639623,376.5497747292691,6809.768035576031,50.36351727015503,386.23,348.84,8.96,54.42,26.11,0.83,0,357.79999999999995,744.03
2020-08-22 12:00:00,3492.429551034855,8.960675461073716,398.8060308732669,3573.57141457429,37.87388947758822,32.28,329.95,5.1,51.68,25.71,0.76,0,335.05,367.33
2020-08-22 13:00:00,5089.967489244922,13.376705704492274,387.954987849133,5189.559699047728,44.55713769879272,243.85,297.91,7.49,45.45,23.0,0.07,0,305.40000000000003,549.25
2020-08-22 14:00:00,1010.5438806074702,2.622049873163642,407.5786510979277,1068.6915504155295,25.444346680922642,0.0,105.38,1.51,37.04,21.96,0.83,0,106.89,106.89
2020-08-22 15:00:00,349.7097412810331,1.0098409223576184,398.8992020798628,402.8247381560466,21.629456892139853,0.0,40.1,0.58,27.48,20.36,1.03,0,40.68,40.68
2020-08-22 16:00:00,382.493684408972,1.0880890238577758,400.5738798752182,435.8600419363482,21.45715842292169,0.0,43.83,0.63,17.42,20.11,1.17,0,44.46,44.46
2020-08-22 17:00:00,6.002484919114184,0.15353036441477436,368.0435844601745,56.505865642690374,19.514625507317675,0.0,6.24,0.09,7.31,19.32,1.1,0,6.33,6.33
2020-08-22 18:00:00,-6.012,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,17.98,1.1,0,0.0,0.0
2020-08-22 19:00:00,-6.012,0.0,0.0,0.0,17.58,0.0,0.0,0.0,0.0,17.58,1.38,0,0.0,0.0
2020-08-22 20:00:00,-6.012,0.0,0.0,0.0,16.45,0.0,0.0,0.0,0.0,16.45,1.86,0,0.0,0.0
2020-08-22 21:00:00,-6.012,0.0,0.0,0.0,15.52,0.0,0.0,0.0,0.0,15.52,1.72,0,0.0,0.0
2020-08-22 22:00:00,-6.012,0.0,0.0,0.0,14.97,0.0,0.0,0.0,0.0,14.97,1.52,0,0.0,0.0
2020-08-22 23:00:00,-6.012,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,14.82,1.31,0,0.0,0.0
2020-08-23 00:00:00,-6.012,0.0,0.0,0.0,14.68,0.0,0.0,0.0,0.0,14.68,1.24,0,0.0,0.0
2020-08-23 01:00:00,-6.012,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,14.26,1.24,0,0.0,0.0
2020-08-23 02:00:00,-6.012,0.0,0.0,0.0,13.77,0.0,0.0,0.0,0.0,13.77,1.24,0,0.0,0.0
2020-08-23 03:00:00,-6.012,0.0,0.0,0.0,13.24,0.0,0.0,0.0,0.0,13.24,1.31,0,0.0,0.0
2020-08-23 04:00:00,-6.012,0.007598076795492835,324.8979857517336,2.468599846442609,13.2,0.0,0.0,0.0,0.0,13.2,1.24,0,0.0,0.0
2020-08-23 05:00:00,587.3050544384733,1.5338524341609339,418.83365347079075,642.4290188846894,15.235667424411963,8.13,53.41,0.8,9.89,13.4,1.31,0,54.21,62.34
2020-08-23 06:00:00,3386.9485870236426,8.176880568521307,424.132654391527,3468.0820601694404,23.89294851512001,180.18,152.57,3.27,20.03,14.4,1.52,0,155.84,336.02
2020-08-23 07:00:00,5124.911398251269,12.63874646820598,413.5289794396132,5226.487928393235,30.501173606735783,292.34,222.38,5.25,29.99,15.61,1.45,0,227.63,519.97
2020-08-23 08:00:00,5350.730685862482,13.341078856722222,408.88915175094286,5455.022417167587,33.03503914144347,239.35,303.28,6.16,39.29,17.1,1.38,0,309.44,548.79
2020-08-23 09:00:00,6496.702644503875,16.576175422235774,399.1579094066052,6616.511527496783,38.04407468927201,332.44,342.3,7.7,47.18,18.5,1.45,0,350.0,682.44
2020-08-23 10:00:00,5540.920084688659,13.96510534539213,404.40080499962505,5647.499843581144,35.473368004177914,181.66,385.56,7.17,52.53,19.85,1.72,0,392.73,574.39
2020-08-23 11:00:00,1095.6481154401322,2.806130035579052,411.43983111200316,1154.5536679169645,23.987965519216452,0.0,112.84,1.62,54.08,20.71,1.45,0,114.46,114.46
2020-08-23 12:00:00,2231.298884770376,5.565777972705339,413.2697967564706,2300.1679315715764,27.83789872374465,0.0,224.75,3.23,51.34,20.93,1.17,0,227.98,227.98
2020-08-23 13:00:00,3983.276796340803,9.976158618577308,408.01274154124354,4070.399828016032,33.20076514719963,78.59,325.31,5.69,45.13,20.79,1.17,0,331.0,409.59
2020-08-23 14:00:00,3703.7647327659793,9.229598082316894,410.3968957920837,3787.7984023914214,31.696663480837234,113.13,260.18,5.59,36.74,20.38,1.24,0,265.77,378.9
2020-08-23 15:00:00,2597.552928275153,6.4477163897130865,414.1003662309912,2670.0017183337536,28.211469798909043,121.52,137.9,5.0,27.19,19.96,1.03,0,142.9,264.42
2020-08-23 16:00:00,1062.2794346031453,2.7143408860178373,412.9739228365417,1120.9520036144004,22.931754523499436,1.45,108.12,1.84,17.13,19.41,0.97,0,109.96,111.41
2020-08-23 17:00:00,136.83563648908176,0.4833329020152472,389.79763729408546,188.40202323203707,19.459306453322032,0.0,19.62,0.29,7.02,18.8,0.76,0,19.91,19.91
2020-08-23 18:00:00,-6.012,0.0,0.0,0.0,17.65,0.0,0.0,0.0,0.0,17.65,0.97,0,0.0,0.0
2020-08-23 19:00:00,-6.012,0.0,0.0,0.0,16.52,0.0,0.0,0.0,0.0,16.52,0.76,0,0.0,0.0
2020-08-23 20:00:00,-6.012,0.0,0.0,0.0,15.58,0.0,0.0,0.0,0.0,15.58,0.83,0,0.0,0.0
2020-08-23 21:00:00,-6.012,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,14.4,0.97,0,0.0,0.0
2020-08-23 22:00:00,-6.012,0.0,0.0,0.0,14.06,0.0,0.0,0.0,0.0,14.06,0.97,0,0.0,0.0
2020-08-23 23:00:00,-6.012,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,13.75,1.24,0,0.0,0.0
2020-08-24 00:00:00,-6.012,0.0,0.0,0.0,12.99,0.0,0.0,0.0,0.0,12.99,1.31,0,0.0,0.0
2020-08-24 01:00:00,-6.012,0.0,0.0,0.0,12.55,0.0,0.0,0.0,0.0,12.55,1.17,0,0.0,0.0
2020-08-24 02:00:00,-6.012,0.0,0.0,0.0,12.19,0.0,0.0,0.0,0.0,12.19,1.24,0,0.0,0.0
2020-08-24 03:00:00,-6.012,0.0,0.0,0.0,12.24,0.0,0.0,0.0,0.0,12.24,1.1,0,0.0,0.0
2020-08-24 04:00:00,-6.012,0.007347293391405061,326.11727135964355,2.3960792726837603,12.39,0.0,0.0,0.0,0.0,12.39,1.1,0,0.0,0.0
2020-08-24 05:00:00,228.04979071979128,0.6866302714430362,408.44676575957675,280.4519136435284,13.43708308571573,0.0,27.04,0.39,9.69,12.57,0.97,0,27.43,27.43
2020-08-24 06:00:00,806.5060854305458,2.042828525101671,422.63116675949635,863.3630030533004,15.683741801728972,0.0,82.07,1.18,19.83,12.97,0.83,0,83.25,83.25
2020-08-24 07:00:00,980.4194588213724,2.45701456442223,422.7270089666925,1038.64641780581,17.115214120042992,0.0,98.85,1.42,29.78,13.57,0.48,0,100.27,100.27
2020-08-24 08:00:00,1835.2366282120302,4.479044160679412,424.37412712151377,1900.7904560270385,20.630394182215763,0.0,180.92,2.6,39.06,14.03,0.41,0,183.52,183.52
2020-08-24 09:00:00,1925.3208420259639,4.7097675767349685,422.87664735372715,1991.6507226649715,21.73992628700511,0.0,190.25,2.73,46.91,14.57,0.28,0,192.98,192.98
2020-08-24 10:00:00,1936.1027607397411,4.7568388828421995,420.96710344890266,2002.4726860831943,22.808319387098294,0.0,192.11,2.76,52.22,15.16,0.07,0,194.87,194.87
2020-08-24 11:00:00,1157.3250815574665,2.8949948713496836,420.3561650674796,1216.9289420105745,19.615120658304313,0.0,116.57,1.67,53.74,15.06,0.14,0,118.24,118.24
2020-08-24 12:00:00,954.3401467775853,2.412307770174702,419.63803678624873,1012.2960968003252,18.558288903914487,0.0,96.99,1.39,51.0,15.02,0.41,0,98.38,98.38
2020-08-24 13:00:00,1841.6804699725096,4.526626297107838,421.3296429741015,1907.2018416376245,22.298728690423097,0.0,182.79,2.63,44.8,15.63,0.41,0,185.42,185.42
2020-08-24 14:00:00,1019.3321772556161,2.572810440336262,418.9152581718987,1077.7895498408216,19.441512899774104,0.0,103.52,1.49,36.43,15.54,0.28,0,105.01,105.01
2020-08-24 15:00:00,648.1917773351488,1.6980352475337726,414.41728300913826,703.6951537366956,18.337300406944404,0.0,68.08,0.98,26.89,15.81,0.34,0,69.06,69.06
2020-08-24 16:00:00,613.2307972730329,1.61378467616726,414.2254149586129,668.470627139234,18.003368562812895,0.0,65.28,0.94,16.84,15.58,0.34,0,66.22,66.22
2020-08-24 17:00:00,304.35160737141666,0.8786897313395428,406.5789798546206,357.2567745767619,16.550265316512984,0.0,35.67,0.54,6.72,15.27,0.48,0,36.21,36.21
2020-08-24 18:00:00,-6.012,0.0,0.0,0.0,14.64,0.0,0.0,0.0,0.0,14.64,0.41,0,0.0,0.0
2020-08-24 19:00:00,-6.012,0.0,0.0,0.0,13.88,0.0,0.0,0.0,0.0,13.88,0.69,0,0.0,0.0
2020-08-24 20:00:00,-6.012,0.0,0.0,0.0,13.24,0.0,0.0,0.0,0.0,13.24,0.97,0,0.0,0.0
2020-08-24 21:00:00,-6.012,0.0,0.0,0.0,12.61,0.0,0.0,0.0,0.0,12.61,1.1,0,0.0,0.0
2020-08-24 22:00:00,-6.012,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,12.02,1.17,0,0.0,0.0
2020-08-24 23:00:00,-6.012,0.0,0.0,0.0,11.82,0.0,0.0,0.0,0.0,11.82,1.17,0,0.0,0.0
2020-08-25 00:00:00,-6.012,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,11.76,1.1,0,0.0,0.0
2020-08-25 01:00:00,-6.012,0.0,0.0,0.0,10.95,0.0,0.0,0.0,0.0,10.95,1.17,0,0.0,0.0
2020-08-25 02:00:00,-6.012,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,10.19,1.24,0,0.0,0.0
2020-08-25 03:00:00,-6.012,0.0,0.0,0.0,9.38,0.0,0.0,0.0,0.0,9.38,1.24,0,0.0,0.0
2020-08-25 04:00:00,-6.012,0.007091507785626505,334.285349895294,2.370587161403358,8.53,0.0,0.0,0.0,0.0,8.53,1.31,0,0.0,0.0
2020-08-25 05:00:00,1459.367306394662,3.490806194822829,435.97433599191015,1521.9019128643295,12.887813761256623,71.72,70.15,1.29,9.49,8.55,1.17,0,71.44000000000001,143.16000000000005
2020-08-25 06:00:00,4137.624208196814,9.966383710555275,424.1652007532294,4227.393147371393,24.44399671417209,269.2,137.14,3.63,19.63,11.08,0.83,0,140.76999999999998,409.97
2020-08-25 07:00:00,6480.9496042624305,16.361828811045854,403.42834979424805,6600.825596856212,35.712771537564905,515.69,151.97,6.15,29.57,13.4,0.76,0,158.12,673.8100000000001
2020-08-25 08:00:00,7847.1167469908205,20.62295988214074,387.2947786732467,7987.164683140943,43.66940254915948,672.19,169.87,8.2,38.82,15.06,0.69,0,178.07,850.26
2020-08-25 09:00:00,8532.199288238273,22.814273822680214,380.6079445158433,8683.293865271928,46.718256515598924,733.57,198.3,9.61,46.63,16.5,0.9,0,207.91000000000005,941.48
2020-08-25 10:00:00,8090.012696675772,21.488838184677697,383.16498817461456,8233.770428918235,45.7231374309305,587.34,289.1,9.75,51.9,17.71,0.97,0,298.85,886.19
2020-08-25 11:00:00,7952.740117388879,21.210172703524265,381.61319898644473,8094.081856446864,46.68778790602131,589.23,275.13,10.12,53.4,18.62,0.9,0,285.25,874.48
2020-08-25 12:00:00,6659.87026854656,17.09437329642288,396.73517379165486,6781.939160615755,39.29169549842301,374.4,320.6,8.84,50.65,18.27,1.24,0,329.44,703.8399999999999
2020-08-25 13:00:00,5602.847120555525,14.060984433444386,406.1153398126347,5710.381471288434,34.522720245897936,287.76,282.9,7.82,44.47,18.18,1.52,0,290.72,578.48
2020-08-25 14:00:00,4799.604855918313,11.917907557275988,410.87919549861886,4896.820269160468,31.926891385365536,361.44,120.92,7.65,36.12,18.77,1.79,0,128.57,490.01
2020-08-25 15:00:00,2642.797369403014,6.492246578099728,418.32307469670207,2715.8565502398214,25.995789450779007,162.37,98.62,5.4,26.59,18.75,1.72,0,104.02,266.39
2020-08-25 16:00:00,637.2554153558095,1.6869506537566141,410.57011319586013,692.6115208686833,20.238845243283354,9.43,56.72,3.09,16.54,18.2,1.31,0,59.81,69.24000000000001
2020-08-25 17:00:00,283.050935861847,0.8348369944300256,402.17500572264,335.7505730123671,18.287373016849095,0.0,33.88,0.51,6.42,17.23,1.1,0,34.39,34.39
2020-08-25 18:00:00,-6.012,0.0,0.0,0.0,16.04,0.0,0.0,0.0,0.0,16.04,0.97,0,0.0,0.0
2020-08-25 19:00:00,-6.012,0.0,0.0,0.0,14.86,0.0,0.0,0.0,0.0,14.86,0.83,0,0.0,0.0
2020-08-25 20:00:00,-6.012,0.0,0.0,0.0,15.14,0.0,0.0,0.0,0.0,15.14,0.48,0,0.0,0.0
2020-08-25 21:00:00,-6.012,0.0,0.0,0.0,14.62,0.0,0.0,0.0,0.0,14.62,0.28,0,0.0,0.0
2020-08-25 22:00:00,-6.012,0.0,0.0,0.0,14.03,0.0,0.0,0.0,0.0,14.03,0.41,0,0.0,0.0
2020-08-25 23:00:00,-6.012,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,12.6,0.69,0,0.0,0.0
