,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-06-29 16:00:00,2268.2086943960758,3.3735843372302923,695.7285141122445,2347.098818173573,19.135466902999514,58.97,74.31,5.01,25.5,14.82,1.03,0,79.32000000000001,138.29000000000002
2020-06-29 17:00:00,1046.7807553061648,1.625361414031631,683.6420445092504,1111.1654001550305,17.096972448063525,0.0,65.98,0.99,15.6,14.98,0.97,0,66.97,66.97
2020-06-29 18:00:00,469.9642444492493,0.7904115236436725,668.0329412296318,528.0209349214772,15.585705482090127,0.0,32.1,0.48,6.24,14.54,0.9,0,32.58,32.58
2020-06-29 19:00:00,-6.012,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,13.64,0.83,0,0.0,0.0
2020-06-29 20:00:00,-6.012,0.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,12.41,1.1,0,0.0,0.0
2020-06-29 21:00:00,-6.012,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,11.38,1.24,0,0.0,0.0
2020-06-29 22:00:00,-6.012,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,10.45,1.31,0,0.0,0.0
2020-06-29 23:00:00,-6.012,0.0,0.0,0.0,9.59,0.0,0.0,0.0,0.0,9.59,1.24,0,0.0,0.0
2020-06-30 00:00:00,-6.012,0.0,0.0,0.0,8.95,0.0,0.0,0.0,0.0,8.95,1.17,0,0.0,0.0
2020-06-30 01:00:00,-6.012,0.0,0.0,0.0,8.65,0.0,0.0,0.0,0.0,8.65,1.17,0,0.0,0.0
2020-06-30 02:00:00,-6.012,0.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,8.48,1.17,0,0.0,0.0
2020-06-30 03:00:00,-6.012,0.0,0.0,0.0,8.29,0.0,0.0,0.0,0.0,8.29,1.24,0,0.0,0.0
2020-06-30 04:00:00,327.4916441485505,0.5662444288686086,678.6282121590297,384.2694444081147,9.458374421130154,0.0,22.38,0.32,8.56,8.75,1.03,0,22.7,22.7
2020-06-30 05:00:00,1148.8492870964778,1.742202235616232,697.1962448787601,1214.6568564910178,13.48644878659342,0.0,69.94,1.0,18.09,11.02,0.55,0,70.94,70.94
2020-06-30 06:00:00,2967.268325044207,4.362094994133599,700.4044289130729,3055.2306532307184,19.429917567003784,10.19,166.11,2.48,28.09,13.0,0.41,0,168.59,178.78
2020-06-30 07:00:00,4451.394762989928,6.619637639940704,688.7685840315639,4559.398444064002,25.598665243261063,23.71,244.14,3.72,38.23,14.94,0.07,0,247.86,271.57
2020-06-30 08:00:00,12926.352942826397,21.11353023452486,624.7927862072781,13191.581381900392,47.45403820977974,676.85,183.88,9.66,48.1,16.15,0.41,0,193.54,870.39
2020-06-30 09:00:00,8350.261765763285,12.73583000637657,669.1422122648747,8522.081465496192,33.91234109272067,120.12,396.62,6.89,57.01,17.36,0.97,0,403.51,523.63
2020-06-30 10:00:00,5770.481163265545,8.626612460699016,683.7471594127262,5898.4217653573805,28.350627329259254,13.36,335.88,4.97,63.63,18.84,1.79,0,340.85,354.21000000000004
2020-06-30 11:00:00,6640.559464772002,9.961388137963844,680.8968945097246,6782.67824814559,29.700344148116354,28.39,375.14,5.72,65.74,19.72,2.34,0,380.86,409.25
2020-06-30 12:00:00,3791.450254239885,5.678519376258047,685.0110426857524,3889.8484788417727,25.99532239498995,0.0,229.42,3.3,62.26,20.32,2.34,0,232.72,232.72
2020-06-30 13:00:00,3305.881122944768,4.966103301673739,684.1642373767039,3397.630278123545,25.462806838233163,0.0,200.51,2.88,54.88,20.56,2.41,0,203.39,203.39
2020-06-30 14:00:00,6494.248837387844,9.788588340890543,677.6939517223384,6633.66711452132,30.715002243595997,76.97,319.09,6.0,45.62,20.91,2.34,0,325.09,402.06
2020-06-30 15:00:00,4469.503096541077,6.702258770801947,682.9719501189375,4577.454742896359,27.542475563613433,26.01,244.71,4.21,35.63,20.77,2.28,0,248.92,274.93
2020-06-30 16:00:00,2541.275515984827,3.8441553268735973,682.3543355848356,2623.07605395374,24.322084435682402,45.33,107.51,4.66,25.5,20.3,2.07,0,112.17,157.5
2020-06-30 17:00:00,1281.1702650428192,2.0010608233466085,673.5879652855392,1347.890488410648,21.96866888137923,0.0,81.14,1.22,15.59,19.61,1.45,0,82.36,82.36
2020-06-30 18:00:00,490.191719769656,0.8350634128328889,656.5667191876098,548.2748452772984,19.547373016849093,0.0,33.88,0.51,6.23,18.49,1.1,0,34.39,34.39
2020-06-30 19:00:00,-6.012,0.0,0.0,0.0,17.71,0.0,0.0,0.0,0.0,17.71,1.1,0,0.0,0.0
2020-06-30 20:00:00,-6.012,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,16.2,0.83,0,0.0,0.0
2020-06-30 21:00:00,-6.012,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,16.18,0.34,0,0.0,0.0
2020-06-30 22:00:00,-6.012,0.0,0.0,0.0,15.23,0.0,0.0,0.0,0.0,15.23,0.48,0,0.0,0.0
2020-06-30 23:00:00,-6.012,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,13.56,0.9,0,0.0,0.0
2020-07-01 00:00:00,-6.012,0.0,0.0,0.0,12.31,0.0,0.0,0.0,0.0,12.31,1.1,0,0.0,0.0
2020-07-01 01:00:00,-6.012,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.0,11.69,1.17,0,0.0,0.0
2020-07-01 02:00:00,-6.012,0.0,0.0,0.0,11.23,0.0,0.0,0.0,0.0,11.23,1.24,0,0.0,0.0
2020-07-01 03:00:00,-6.012,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,10.82,1.24,0,0.0,0.0
2020-07-01 04:00:00,671.0586657561994,1.0635428483431584,687.8033072229829,731.5082884637757,12.188249907760422,2.34,40.26,0.6,8.48,10.86,1.1,0,40.86,43.2
2020-07-01 05:00:00,2762.173526944498,4.0753704510730255,698.6847200046502,2847.399062523182,19.52624361611831,38.26,126.58,2.16,18.02,13.52,0.41,0,128.74,167.0
2020-07-01 06:00:00,7098.9122993133315,10.879076548166188,666.2179806656507,7247.836409426314,34.735755216101225,257.51,184.28,5.0,28.01,17.2,0.07,0,189.28,446.79
2020-07-01 07:00:00,10427.713854896563,16.643132051312545,639.1984899502212,10638.264875241106,43.63836397578775,485.81,191.39,7.49,38.15,19.43,0.48,0,198.88,684.69
2020-07-01 08:00:00,10156.591320641062,16.05172051666407,645.5425633254055,10362.068808110325,41.58589417447855,323.56,328.94,7.82,48.02,20.98,1.03,0,336.76,660.3199999999999
2020-07-01 09:00:00,14252.809423156075,23.736234139257157,612.9657973519217,14549.499685301667,50.64066135852346,795.94,172.64,11.2,56.94,21.79,1.31,0,183.84,979.78
2020-07-01 10:00:00,14511.723929942002,24.00329759294178,617.2271985971609,14815.488130385429,49.06676299068674,770.16,209.06,11.84,63.55,22.11,1.72,0,220.9,991.06
2020-07-01 11:00:00,13228.406905987744,21.401633186731253,630.8645367784254,13501.531406648988,45.2777628371049,568.24,303.16,11.19,65.68,21.58,1.79,0,314.35,882.59
2020-07-01 12:00:00,10694.055026732842,17.03262312134819,640.5576706842709,10910.377392253853,43.10758713311515,315.35,376.05,9.5,62.23,20.26,0.83,0,385.55,700.9000000000001
2020-07-01 13:00:00,8071.589041081929,12.41371400095536,663.6013177018187,8237.756968607493,35.75373218641674,128.4,374.45,7.29,54.86,19.38,0.9,0,381.74,510.14
2020-07-01 14:00:00,1454.1625962312933,2.2528794797606255,675.9647389639607,1522.8670894536551,22.210320561852445,0.0,90.46,1.3,45.61,19.02,0.55,0,91.76,91.76
2020-07-01 15:00:00,792.8966997508209,1.2860958563764273,664.1727031291839,854.1897614127745,21.07398786198987,0.0,51.29,0.74,35.62,19.52,1.24,0,52.03,52.03
2020-07-01 16:00:00,601.6377372534205,1.0049870519885644,657.575674272151,660.8550383461615,20.90262268655993,0.0,40.1,0.58,25.49,19.67,1.17,0,40.68,40.68
2020-07-01 17:00:00,282.34061316182067,0.5273521227089639,641.2707365514049,338.17548415152413,19.988017680883523,0.0,21.4,0.32,15.58,19.28,0.83,0,21.72,21.72
2020-07-01 18:00:00,67.79572832984339,0.1974601065259789,614.3869254665625,121.3169077507961,18.968378156548386,0.0,8.02,0.12,6.21,18.69,0.62,0,8.139999999999999,8.139999999999999
2020-07-01 19:00:00,-6.012,0.0,0.0,0.0,17.94,0.0,0.0,0.0,0.0,17.94,0.76,0,0.0,0.0
2020-07-01 20:00:00,-6.012,0.0,0.0,0.0,17.09,0.0,0.0,0.0,0.0,17.09,0.41,0,0.0,0.0
2020-07-01 21:00:00,-6.012,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,16.77,0.48,0,0.0,0.0
2020-07-01 22:00:00,-6.012,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,15.37,0.62,0,0.0,0.0
2020-07-01 23:00:00,-6.012,0.0,0.0,0.0,13.54,0.0,0.0,0.0,0.0,13.54,0.76,0,0.0,0.0
2020-07-02 00:00:00,-6.012,0.0,0.0,0.0,13.68,0.0,0.0,0.0,0.0,13.68,1.1,0,0.0,0.0
2020-07-02 01:00:00,-6.012,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,12.17,1.24,0,0.0,0.0
2020-07-02 02:00:00,-6.012,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,12.17,1.31,0,0.0,0.0
2020-07-02 03:00:00,-6.012,0.0,0.0,0.0,11.91,0.0,0.0,0.0,0.0,11.91,1.31,0,0.0,0.0
2020-07-02 04:00:00,651.309589018465,1.0409694282599027,683.4755318343214,711.4771336032065,13.320497412340771,2.35,39.32,0.59,8.4,12.04,1.17,0,39.91,42.260000000000005
2020-07-02 05:00:00,4574.383754220224,6.685019107650007,700.8006251678495,4684.865569900145,21.74268847620219,157.16,114.35,3.08,17.94,13.3,1.1,0,117.43,274.59
2020-07-02 06:00:00,8454.80199712206,12.834069493860657,672.3403366436029,8628.862604009668,32.845422382945365,397.0,125.21,5.63,27.93,16.16,0.97,0,130.84,527.84
2020-07-02 07:00:00,11434.453712126864,17.96462413574953,649.4858490700072,11667.769160030828,39.88136262099777,603.85,128.17,7.94,38.07,18.69,1.45,0,136.11,739.96
2020-07-02 08:00:00,13527.600936775807,21.730505222064018,635.443647513993,13808.511500630233,43.597325633749726,747.17,139.44,9.87,47.94,20.13,1.93,0,149.31,896.48
2020-07-02 09:00:00,14676.382945575375,23.88934380921723,627.2868663476713,14985.47161718602,45.63213424247201,819.96,155.34,11.25,56.86,21.33,2.28,0,166.59,986.55
2020-07-02 10:00:00,15193.938635357896,25.46191748294832,609.3291454644191,15514.68842177045,51.2398257157318,939.2,100.39,12.5,63.47,22.3,1.66,0,112.89,1052.09
2020-07-02 11:00:00,13243.809809018318,22.02671860637207,613.5966024524907,13515.519700046967,51.01583938015004,625.57,271.22,11.47,65.61,23.09,1.1,0,282.69000000000005,908.26
2020-07-02 12:00:00,6642.197179288548,10.284529335723867,659.5158738322308,6782.8103518031385,36.84317989013282,38.11,378.0,5.92,62.18,22.17,0.55,0,383.92,422.03
2020-07-02 13:00:00,5042.900299151573,7.721243687915761,668.0949807725648,5158.524153218367,33.05064082748781,9.68,302.37,4.49,54.83,21.29,0.28,0,306.86,316.54
2020-07-02 14:00:00,903.6124991659959,1.4481780374307498,667.1285669749172,966.1209388357242,21.203669174633703,0.0,57.82,0.83,45.59,19.13,0.48,0,58.65,58.65
2020-07-02 15:00:00,887.733774883227,1.4240812367064088,667.1497795488765,950.0754831283721,21.050893737595647,0.0,56.89,0.82,35.61,19.25,1.03,0,57.71,57.71
2020-07-02 16:00:00,2775.0496574813023,4.18347795024679,683.6055208888721,2859.848623305567,24.514066646603375,4.82,163.96,2.69,25.47,18.65,0.62,0,166.65,171.47
2020-07-02 17:00:00,1225.204288994473,1.9127554171147767,675.1232358690097,1291.3456266285057,21.111925882234466,0.0,77.57,1.17,15.56,18.28,0.41,0,78.74,78.74
2020-07-02 18:00:00,490.7255670505768,0.8350262752455824,657.2543587886132,548.8246591081793,19.338526802705154,0.0,33.88,0.51,6.19,18.08,0.34,0,34.39,34.39
2020-07-02 19:00:00,-6.012,0.0,0.0,0.0,17.32,0.0,0.0,0.0,0.0,17.32,1.45,0,0.0,0.0
2020-07-02 20:00:00,-6.012,0.0,0.0,0.0,16.06,0.0,0.0,0.0,0.0,16.06,1.24,0,0.0,0.0
2020-07-02 21:00:00,-6.012,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,15.44,1.24,0,0.0,0.0
2020-07-02 22:00:00,-6.012,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,14.5,1.38,0,0.0,0.0
2020-07-02 23:00:00,-6.012,0.0,0.0,0.0,13.81,0.0,0.0,0.0,0.0,13.81,1.38,0,0.0,0.0
2020-07-03 00:00:00,-6.012,0.0,0.0,0.0,13.53,0.0,0.0,0.0,0.0,13.53,1.38,0,0.0,0.0
2020-07-03 01:00:00,-6.012,0.0,0.0,0.0,12.96,0.0,0.0,0.0,0.0,12.96,1.38,0,0.0,0.0
2020-07-03 02:00:00,-6.012,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0,12.64,1.45,0,0.0,0.0
2020-07-03 03:00:00,-6.012,0.0,0.0,0.0,12.53,0.0,0.0,0.0,0.0,12.53,1.38,0,0.0,0.0
2020-07-03 04:00:00,164.9218493574874,0.33730710169624506,651.5211254947316,219.76270253450346,12.914735998513322,0.0,13.06,0.19,8.32,12.53,1.38,0,13.25,13.25
2020-07-03 05:00:00,482.55678086851594,0.8021824519920109,674.204946284183,540.835376955388,13.851301334555243,0.0,31.71,0.46,17.85,12.93,1.45,0,32.17,32.17
2020-07-03 06:00:00,1188.4515962256048,1.8134465348598243,691.8187694328548,1254.5763501789982,15.483236726043874,0.0,72.74,1.05,27.85,13.37,1.45,0,73.78999999999999,73.78999999999999
2020-07-03 07:00:00,1820.0452037937605,2.7090877109486637,698.9874417351598,1893.6182885121666,16.463025458123234,0.0,109.11,1.57,37.99,13.06,1.1,0,110.68,110.68
2020-07-03 08:00:00,3029.756637688028,4.430838957285683,703.8589290443982,3118.685563243299,18.428288006030552,0.0,179.06,2.57,47.86,13.08,1.31,0,181.63,181.63
2020-07-03 09:00:00,6819.306467793567,10.04798268891011,693.2116735923034,6965.378896005871,25.6576654509977,45.59,361.95,5.65,56.77,13.66,1.38,0,367.6,413.19
2020-07-03 10:00:00,2835.770913665,4.1799331181600525,699.0452220094013,2921.9622745686434,19.581660201166113,0.0,168.8,2.42,63.38,14.61,1.38,0,171.22,171.22
2020-07-03 11:00:00,4626.062897966372,6.802216553642733,696.4006716873413,4737.068176919552,23.252498250376433,1.05,274.24,3.95,65.54,15.85,1.86,0,278.19,279.24
2020-07-03 12:00:00,8759.943443242275,13.134412181755847,680.6969244425599,8940.553976482099,30.0521019568059,117.36,415.7,7.48,62.13,16.87,2.34,0,423.18,540.54
2020-07-03 13:00:00,9609.378640677496,14.533329848552757,674.745213676759,9806.29475409655,31.947827623580416,244.96,344.78,8.6,54.79,17.85,2.55,0,353.38,598.34
2020-07-03 14:00:00,8764.374415771586,13.195970339191096,677.8453856612745,8944.827603743728,31.00209688568558,384.71,149.16,9.15,45.57,18.49,2.69,0,158.31,543.02
2020-07-03 15:00:00,5581.351228682286,8.278765857026746,689.3094118506746,5706.631223756553,26.384243718305566,221.93,110.9,7.25,35.59,18.28,2.48,0,118.15,340.08000000000004
2020-07-03 16:00:00,2693.2687238586013,4.016042304242741,691.5600557729348,2777.3344399085754,21.696036833993404,40.77,119.4,4.51,25.45,17.68,2.34,0,123.91,164.68
2020-07-03 17:00:00,1222.8498581267781,1.8896441178882775,682.2087651888957,1289.1317803110217,18.80754813732801,0.0,76.68,1.15,15.53,16.82,2.07,0,77.83000000000001,77.83000000000001
2020-07-03 18:00:00,497.36934772320575,0.8345504152802081,665.8293132680961,555.6681298936254,16.735405605361652,0.0,33.88,0.51,6.16,15.8,1.72,0,34.39,34.39
2020-07-03 19:00:00,-6.012,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,14.7,1.45,0,0.0,0.0
2020-07-03 20:00:00,-6.012,0.0,0.0,0.0,13.57,0.0,0.0,0.0,0.0,13.57,1.17,0,0.0,0.0
2020-07-03 21:00:00,-6.012,0.0,0.0,0.0,12.69,0.0,0.0,0.0,0.0,12.69,1.1,0,0.0,0.0
2020-07-03 22:00:00,-6.012,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,11.87,1.31,0,0.0,0.0
2020-07-03 23:00:00,-6.012,0.0,0.0,0.0,10.95,0.0,0.0,0.0,0.0,10.95,1.38,0,0.0,0.0
2020-07-04 00:00:00,-6.012,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,10.18,1.38,0,0.0,0.0
2020-07-04 01:00:00,-6.012,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,9.8,1.38,0,0.0,0.0
2020-07-04 02:00:00,-6.012,0.0,0.0,0.0,9.34,0.0,0.0,0.0,0.0,9.34,1.45,0,0.0,0.0
2020-07-04 03:00:00,-6.012,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,8.9,1.45,0,0.0,0.0
2020-07-04 04:00:00,184.31910003753632,0.3597266705178013,665.8321415711603,239.51757941113078,9.267839601418121,0.0,13.99,0.2,8.23,8.85,1.31,0,14.19,14.19
2020-07-04 05:00:00,3320.4063818341406,4.807356547109847,710.0578471556022,3413.501240350207,16.95775083136293,64.17,130.72,2.44,17.76,10.72,0.97,0,133.16,197.33
2020-07-04 06:00:00,6731.946430249252,9.98991625645684,688.3099849345145,6876.159107978871,27.2614096803184,202.32,203.64,4.72,27.76,14.08,0.9,0,208.36,410.68
2020-07-04 07:00:00,9173.944404760372,13.87763771312883,674.6198455761387,9362.12981099257,32.046606907612116,293.26,271.3,6.58,37.9,15.69,1.45,0,277.88,571.14
2020-07-04 08:00:00,13504.190470641155,21.29045296989424,647.5100666251872,13785.782621016631,39.607445106436444,672.13,196.67,9.73,47.77,16.61,1.93,0,206.4,878.53
2020-07-04 09:00:00,14686.500124807846,23.585389571339228,635.8497141356642,14996.763216714324,42.79329886246122,748.92,214.02,11.15,56.68,17.61,2.0,0,225.17,974.09
2020-07-04 10:00:00,8971.576945050449,13.684776824355225,669.0133288807085,9155.29809825146,33.93481167234102,124.03,431.4,7.5,63.29,18.82,1.79,0,438.9,562.93
2020-07-04 11:00:00,9289.763459331349,14.303213885530923,662.7321619204762,9479.199860768882,35.99947591500086,140.31,440.11,7.93,65.46,19.15,1.45,0,448.04,588.35
2020-07-04 12:00:00,11737.50679872553,18.705527999532066,640.2760340176021,11976.7012817456,42.83559491921898,414.09,346.01,10.37,62.07,19.49,1.17,0,356.38,770.47
2020-07-04 13:00:00,9338.869467732171,14.52834284765611,655.8680112014335,9528.675329544783,38.28647944668529,232.87,356.03,8.57,54.75,19.4,0.97,0,364.6,597.47
2020-07-04 14:00:00,8875.443164838734,13.783163388443125,657.0527855022078,9056.265897408603,37.937508024136605,452.01,104.94,9.7,45.54,19.75,0.9,0,114.64,566.65
2020-07-04 15:00:00,5586.9814340089515,8.451753391020846,675.7753275478585,5711.4864161708365,30.893970984722046,247.36,91.96,7.57,35.56,19.76,0.9,0,99.53,346.89
2020-07-04 16:00:00,2241.2230541427675,3.405611053318207,681.0173626664879,2319.2802577986054,23.865721252265526,64.0,70.25,5.2,25.42,19.32,0.83,0,75.45,139.45
2020-07-04 17:00:00,1072.4038643678086,1.6929815475445196,671.4789051576545,1136.8013959973055,21.20773815831302,0.0,68.66,1.03,15.5,18.9,0.76,0,69.69,69.69
2020-07-04 18:00:00,476.36858683378205,0.8131325237679172,657.1161357851727,534.3225018996188,19.141690245524366,0.0,32.99,0.5,6.12,18.05,0.83,0,33.49,33.49
2020-07-04 19:00:00,-6.012,0.0,0.0,0.0,16.98,0.0,0.0,0.0,0.0,16.98,0.48,0,0.0,0.0
2020-07-04 20:00:00,-6.012,0.0,0.0,0.0,15.76,0.0,0.0,0.0,0.0,15.76,0.62,0,0.0,0.0
2020-07-04 21:00:00,-6.012,0.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,14.21,0.83,0,0.0,0.0
2020-07-04 22:00:00,-6.012,0.0,0.0,0.0,12.43,0.0,0.0,0.0,0.0,12.43,1.24,0,0.0,0.0
2020-07-04 23:00:00,-6.012,0.0,0.0,0.0,11.22,0.0,0.0,0.0,0.0,11.22,1.38,0,0.0,0.0
2020-07-05 00:00:00,-6.012,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,10.52,1.38,0,0.0,0.0
2020-07-05 01:00:00,-6.012,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,9.96,1.45,0,0.0,0.0
2020-07-05 02:00:00,-6.012,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,9.69,1.45,0,0.0,0.0
2020-07-05 03:00:00,-6.012,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,9.19,1.45,0,0.0,0.0
2020-07-05 04:00:00,1562.9681692108259,2.302545769322054,709.5675465108961,1633.8117522668936,11.889610676206184,43.95,49.25,1.15,8.13,9.15,1.38,0,50.4,94.35
2020-07-05 05:00:00,5060.595160040431,7.364349959950737,703.1959929644288,5178.581382625111,21.396611033601502,200.74,98.66,3.28,17.67,11.53,0.83,0,101.94,302.68
2020-07-05 06:00:00,8523.313818359293,12.969652065192344,670.6839239760184,8698.537139686872,33.39775165210837,404.06,123.69,5.65,27.67,15.45,0.69,0,129.34,533.4
2020-07-05 07:00:00,11417.336969520364,18.052464682631076,645.3338232479721,11649.8660526913,41.271650081555755,602.37,133.14,7.96,37.81,17.77,0.97,0,141.1,743.47
2020-07-05 08:00:00,13487.165152724716,21.849943225008662,630.0482911037825,13766.519389631378,45.410758902645824,745.9,145.5,9.9,47.67,19.24,1.38,0,155.4,901.3
2020-07-05 09:00:00,14609.555212761552,24.19356608917164,616.5179281263524,14915.76723928408,49.240458789163185,832.86,154.8,11.36,56.58,20.63,1.45,0,166.16000000000005,999.02
2020-07-05 10:00:00,15218.167339300893,25.633316537451922,606.2120847126776,15539.226256268681,52.25507073715562,937.28,109.41,12.55,63.19,21.92,1.45,0,121.96,1059.24
2020-07-05 11:00:00,14751.806937437867,24.945532408715756,603.7291473058319,15060.345010203962,53.38915972721169,923.99,93.44,12.9,65.37,23.05,1.31,0,106.34,1030.33
2020-07-05 12:00:00,12969.89022821179,21.598135664383662,612.7808668579318,13234.924294936234,51.4343220756888,712.4,165.99,11.95,62.01,23.29,0.97,0,177.94,890.3399999999999
2020-07-05 13:00:00,10779.443795663612,17.65226896573258,622.9178724612062,10995.913828247118,48.984958986253325,534.23,181.28,10.66,54.71,23.31,0.48,0,191.94,726.1700000000001
2020-07-05 14:00:00,7627.978205416701,11.994106747402965,649.0621709019633,7784.920963499255,40.579628330599085,221.03,263.55,7.82,45.5,23.17,0.48,0,271.37,492.4
2020-07-05 15:00:00,5382.829076671516,8.3040313593288,662.7290168412449,5503.322538586842,35.10930248345308,214.27,119.07,7.17,35.53,23.07,0.48,0,126.24,340.51
2020-07-05 16:00:00,2291.43812726741,3.5408395213223436,669.2481209975016,2369.700196398672,27.8928290999604,56.98,82.95,4.96,25.39,22.77,0.48,0,87.91,144.89
2020-07-05 17:00:00,1041.5966577380862,1.6722585182689764,661.0450903092649,1105.4382832295532,24.335804898347405,0.0,67.77,1.02,15.47,21.78,0.28,0,68.78999999999999,68.78999999999999
2020-07-05 18:00:00,455.29730075443365,0.7914402203740429,648.0655591559234,512.9051489551914,21.63871014333485,0.0,32.1,0.48,6.08,20.36,0.07,0,32.58,32.58
2020-07-05 19:00:00,-6.012,0.0,0.0,0.0,19.82,0.0,0.0,0.0,0.0,19.82,0.34,0,0.0,0.0
2020-07-05 20:00:00,-6.012,0.0,0.0,0.0,19.15,0.0,0.0,0.0,0.0,19.15,0.21,0,0.0,0.0
2020-07-05 21:00:00,-6.012,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,18.2,0.55,0,0.0,0.0
2020-07-05 22:00:00,-6.012,0.0,0.0,0.0,16.28,0.0,0.0,0.0,0.0,16.28,0.83,0,0.0,0.0
2020-07-05 23:00:00,-6.012,0.0,0.0,0.0,14.74,0.0,0.0,0.0,0.0,14.74,1.1,0,0.0,0.0
2020-07-06 00:00:00,-6.012,0.0,0.0,0.0,13.92,0.0,0.0,0.0,0.0,13.92,1.17,0,0.0,0.0
2020-07-06 01:00:00,-6.012,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,13.4,1.31,0,0.0,0.0
2020-07-06 02:00:00,-6.012,0.0,0.0,0.0,12.95,0.0,0.0,0.0,0.0,12.95,1.38,0,0.0,0.0
2020-07-06 03:00:00,-6.012,0.0,0.0,0.0,12.51,0.0,0.0,0.0,0.0,12.51,1.38,0,0.0,0.0
2020-07-06 04:00:00,1500.5704960717171,2.249191507732969,698.1998900372861,1570.3852633719566,15.251098809201304,41.78,49.16,1.13,8.04,12.54,1.31,0,50.29,92.07
2020-07-06 05:00:00,4925.309053160162,7.287168028680403,691.7015144055663,5040.54516116606,25.093304150365242,197.42,98.57,3.24,17.58,14.86,0.62,0,101.81,299.23
2020-07-06 06:00:00,8293.4855127066,12.816970369416566,660.3363782495118,8463.511793871843,36.85413022571703,393.26,127.9,5.59,27.58,18.23,0.48,0,133.49,526.75
2020-07-06 07:00:00,10848.949944357935,17.61920461861346,628.1445301962025,11067.40700758971,47.21166104310723,565.54,151.61,7.78,37.72,19.79,0.21,0,159.39,724.93
2020-07-06 08:00:00,12644.715959654392,21.20648524546305,608.3795437056721,12901.591817235878,53.070999502298214,688.33,175.94,9.63,47.58,21.09,0.34,0,185.57,873.9000000000001
2020-07-06 09:00:00,13941.649480474485,23.657163041554462,601.4786966617573,14229.279592948871,54.64886510543605,783.34,181.82,11.12,56.48,22.32,0.76,0,192.94,976.28
2020-07-06 10:00:00,13988.86696862995,23.805903087193926,599.746111615759,14277.497810046149,55.196716910278646,744.54,226.24,11.71,63.09,23.17,0.83,0,237.95,982.49
2020-07-06 11:00:00,12880.008608835851,21.66273852618471,606.6764332993155,13142.27294456141,53.518453957825585,583.49,298.16,11.27,65.28,23.95,0.76,0,309.43,892.9200000000001
2020-07-06 12:00:00,5646.265618444484,8.782363893885462,657.0559340905172,5770.5043118197445,37.185191029657176,14.71,340.23,5.08,61.93,24.01,0.34,0,345.31,360.02
2020-07-06 13:00:00,3775.3700477387542,5.775897653742627,670.5174687433696,3872.840274508273,30.778014007824684,0.0,233.15,3.35,54.66,22.69,0.62,0,236.5,236.5
2020-07-06 14:00:00,1470.2816850264783,2.3002277778103535,669.0585563252004,1538.987076240919,24.54308176756679,0.0,92.33,1.33,45.46,21.49,0.83,0,93.66,93.66
2020-07-06 15:00:00,1119.7447906472908,1.7692232132808186,669.5653077125976,1184.610485212642,22.177737229668516,0.0,70.88,1.02,35.49,20.09,1.38,0,71.89999999999999,71.89999999999999
