,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2022-09-27 14:10:00,1342.4877644570067,3.3013334153271687,435.1619703621314,1436.6147538361156,12.916017423849684,0.0,134.29,1.93,32.23,8.61,0.97,0,136.22,136.22
2022-09-27 15:10:00,544.8010228433506,1.443776284797269,427.78173153809155,617.6211190642085,10.202633200667607,0.0,58.75,0.84,24.42,8.29,0.9,0,59.59,59.59
2022-09-27 16:10:00,849.0545391494168,2.150221739272668,432.4609923727689,929.8870271873591,11.069602002824496,1.6,87.44,1.3,15.32,8.17,0.9,0,88.74,90.34
2022-09-27 17:10:00,219.38498070484914,0.679634687561387,417.60824937792137,283.82105208902135,8.824685825303483,0.0,27.64,0.42,5.48,7.91,0.83,0,28.06,28.06
2022-09-27 18:10:00,-3.75,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3,0.69,0,0.0,0.0
2022-09-27 19:10:00,-3.75,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,6.08,0.9,0,0.0,0.0
2022-09-27 20:10:00,-3.75,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,5.85,0.76,0,0.0,0.0
2022-09-27 21:10:00,-3.75,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,4.48,0.9,0,0.0,0.0
2022-09-27 22:10:00,-3.75,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,3.36,0.9,0,0.0,0.0
2022-09-27 23:10:00,-3.75,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.9,0,0.0,0.0
2022-09-28 00:10:00,-3.75,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.93,0.83,0,0.0,0.0
2022-09-28 01:10:00,-3.75,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.9,0,0.0,0.0
2022-09-28 02:10:00,-3.75,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.82,1.03,0,0.0,0.0
2022-09-28 03:10:00,-3.75,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,1.03,0,0.0,0.0
2022-09-28 04:10:00,-3.75,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.9,0,0.0,0.0
2022-09-28 05:10:00,-3.75,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.47,0.76,0,0.0,0.0
2022-09-28 06:10:00,-3.75,0.10947183960815429,399.6683358418899,43.75242795774132,1.6674994784785482,0.0,4.46,0.07,2.14,1.51,0.55,0,4.53,4.53
2022-09-28 07:10:00,1557.9842007148782,3.7210764812489074,445.2880535003588,1656.95090326129,8.480858513262017,59.0,94.45,1.49,12.1,2.62,0.21,0,95.94,154.94
2022-09-28 08:10:00,3634.6833981585246,8.655969809425851,438.0687081451506,3791.909512158608,16.59375459636816,170.2,185.46,3.36,21.47,3.9,0.48,0,188.82,359.02
2022-09-28 09:10:00,5487.122032836024,13.39551387425608,425.4925197451844,5699.690951638797,23.927855950699705,301.56,247.72,5.23,29.71,6.13,0.9,0,252.95,554.51
2022-09-28 10:10:00,7056.164046217487,17.646135727384557,414.6800531639223,7317.500501569617,29.19418699426391,460.51,263.53,6.93,36.14,7.67,1.31,0,270.46,730.97
2022-09-28 11:10:00,3869.6878139985233,9.30387336658537,433.6193064980283,4034.3391169642236,19.181291765835518,76.06,303.63,4.9,39.95,9.36,2.07,0,308.53,384.59
2022-09-28 12:10:00,5352.474371105876,13.045178800350826,426.2852949773315,5560.967892939582,23.51317665593124,211.92,323.82,6.36,40.46,10.0,2.21,0,330.18,542.1
2022-09-28 13:10:00,4875.826211860671,11.888384713698771,426.51385575708315,5070.56080296323,23.3953050672182,196.39,295.18,6.06,37.58,10.53,2.0,0,301.24,497.63
2022-09-28 14:10:00,3762.1931570541656,9.148763997571358,428.98456560091796,3924.678549283466,21.635886971184313,136.43,247.2,5.04,31.84,11.2,1.79,0,252.24,388.67
2022-09-28 15:10:00,1666.9904088795993,4.0975989197095934,432.05366913530713,1770.382647905401,16.022439081047178,10.95,158.89,2.44,24.05,11.02,1.38,0,161.32999999999998,172.27999999999997
2022-09-28 16:10:00,266.3858151453496,0.8025996263126182,414.06859481464204,332.33129946602264,12.028017464026565,0.0,32.64,0.47,14.96,11.01,1.1,0,33.11,33.11
2022-09-28 17:10:00,-0.4133736888303945,0.15328873219695469,386.96803805310645,59.3178399539036,10.533171138785466,0.0,6.24,0.09,5.13,10.33,0.9,0,6.33,6.33
2022-09-28 18:10:00,-3.75,0.0,0.0,0.0,9.62,0.0,0.0,0.0,0.0,9.62,0.83,0,0.0,0.0
2022-09-28 19:10:00,-3.75,0.0,0.0,0.0,9.11,0.0,0.0,0.0,0.0,9.11,0.9,0,0.0,0.0
2022-09-28 20:10:00,-3.75,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,7.77,0.69,0,0.0,0.0
2022-09-28 21:10:00,-3.75,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,7.33,0.62,0,0.0,0.0
2022-09-28 22:10:00,-3.75,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,7.04,0.9,0,0.0,0.0
2022-09-28 23:10:00,-3.75,0.0,0.0,0.0,7.36,0.0,0.0,0.0,0.0,7.36,1.1,0,0.0,0.0
2022-09-29 00:10:00,-3.75,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,7.15,1.24,0,0.0,0.0
2022-09-29 01:10:00,-3.75,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0,6.93,1.17,0,0.0,0.0
2022-09-29 02:10:00,-3.75,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,6.58,1.1,0,0.0,0.0
2022-09-29 03:10:00,-3.75,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,6.17,1.03,0,0.0,0.0
2022-09-29 04:10:00,-3.75,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,5.74,1.03,0,0.0,0.0
2022-09-29 05:10:00,-3.75,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,5.39,0.83,0,0.0,0.0
2022-09-29 06:10:00,-3.75,0.021740321934235064,362.53340628935456,7.881592964645408,5.169802903465084,0.0,0.89,0.01,1.91,5.14,0.76,0,0.9,0.9
2022-09-29 07:10:00,404.42712540578066,1.0989420278851134,430.6061995314601,473.2112501330045,6.493390908127584,0.0,44.76,0.64,11.86,4.99,0.76,0,45.4,45.4
2022-09-29 08:10:00,512.2961957523803,1.351217965764334,432.1520862712492,583.9316629122502,7.447885301282655,0.0,55.02,0.79,21.2,5.57,0.69,0,55.81,55.81
2022-09-29 09:10:00,1611.7982178106504,3.8979823352084733,439.42295960080844,1712.862934208978,11.843611392301169,3.43,155.25,2.25,29.41,6.34,0.62,0,157.5,160.93
2022-09-29 10:10:00,2512.82375173325,5.999632548406918,439.79361585612344,2638.6000922719672,14.191919373475415,17.15,227.22,3.38,35.81,6.24,0.9,0,230.6,247.75
2022-09-29 11:10:00,3349.143873184677,8.022322197000591,436.1241705983315,3498.7286144394666,17.393996266983407,46.15,280.96,4.37,39.58,7.35,1.17,0,285.33,331.48
2022-09-29 12:10:00,1975.1381213432346,4.75657059091396,438.6062767029897,2086.261716755712,13.531439559015794,1.34,192.23,2.77,40.07,7.75,1.31,0,195.0,196.34
2022-09-29 13:10:00,1855.3365131214098,4.477946599551428,438.4133243981782,1963.1914551868592,13.26339878211093,1.23,181.02,2.61,37.18,7.82,1.31,0,183.63,184.86
2022-09-29 14:10:00,695.2194906192052,1.7875712599941005,431.8069384146303,771.8856729760356,9.922824819495649,0.0,72.74,1.05,31.45,7.75,1.31,0,73.78999999999999,73.78999999999999
2022-09-29 15:10:00,547.0900873269202,1.4434580895250813,429.4281722599688,619.8615691186221,9.369783522890184,0.0,58.75,0.84,23.68,7.59,1.24,0,59.59,59.59
2022-09-29 16:10:00,724.0130367879626,1.8534327387508056,432.39982524539755,801.4239923399471,9.914130928964322,1.06,75.4,1.11,14.61,7.63,1.31,0,76.51,77.57000000000001
2022-09-29 17:10:00,220.299190265176,0.6795206664320422,418.95267242540973,284.68699916999947,8.160230889500284,0.0,27.64,0.42,4.78,7.31,1.17,0,28.06,28.06
2022-09-29 18:10:00,-3.75,0.0,0.0,0.0,7.03,0.0,0.0,0.0,0.0,7.03,0.97,0,0.0,0.0
2022-09-29 19:10:00,-3.75,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,6.84,1.03,0,0.0,0.0
2022-09-29 20:10:00,-3.75,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,6.34,0.69,0,0.0,0.0
2022-09-29 21:10:00,-3.75,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,6.27,0.62,0,0.0,0.0
2022-09-29 22:10:00,-3.75,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.41,0,0.0,0.0
2022-09-29 23:10:00,-3.75,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,6.16,0.28,0,0.0,0.0
2022-09-30 00:10:00,-3.75,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,6.16,0.28,0,0.0,0.0
2022-09-30 01:10:00,-3.75,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,6.21,0.55,0,0.0,0.0
2022-09-30 02:10:00,-3.75,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,6.25,0.69,0,0.0,0.0
2022-09-30 03:10:00,-3.75,0.0,0.0,0.0,6.33,0.0,0.0,0.0,0.0,6.33,0.83,0,0.0,0.0
2022-09-30 04:10:00,-3.75,0.0,0.0,0.0,6.37,0.0,0.0,0.0,0.0,6.37,0.9,0,0.0,0.0
2022-09-30 05:10:00,-3.75,0.0,0.0,0.0,6.49,0.0,0.0,0.0,0.0,6.49,0.9,0,0.0,0.0
2022-09-30 06:10:00,-3.75,0.06553913650284587,379.5380553653895,24.87459641861694,6.665665153565062,0.0,2.67,0.04,1.68,6.58,0.97,0,2.71,2.71
2022-09-30 07:10:00,312.1421570676993,0.8933295092144955,424.0169732864444,378.78687464459523,8.016120854249118,0.0,36.37,0.52,11.62,6.85,0.97,0,36.89,36.89
2022-09-30 08:10:00,914.0901728275438,2.2916923404204237,434.83637232272025,996.5111837881814,10.353723416739467,0.0,93.26,1.34,20.94,7.27,0.83,0,94.6,94.6
2022-09-30 09:10:00,5949.734618162411,14.785732349440778,417.8126452970159,6177.665945573513,28.008863782257027,378.21,228.54,5.43,29.12,8.36,0.9,0,233.97,612.18
2022-09-30 10:10:00,6621.201807546506,16.72189216495949,410.88296513437695,6870.740635395861,31.51011483779162,418.58,267.0,6.6,35.47,9.91,1.03,0,273.6,692.1800000000001
2022-09-30 11:10:00,3820.678624886563,9.428400534587084,422.76426165048787,3985.990790549774,25.0713810763764,84.06,300.34,4.9,39.2,11.07,0.41,0,305.23999999999995,389.3
2022-09-30 12:10:00,1734.19947607633,4.291789357729251,428.6866047253881,1839.8326079615067,18.0897660802714,0.0,174.39,2.51,39.67,12.04,0.62,0,176.89999999999998,176.89999999999998
2022-09-30 13:10:00,3200.8980211422927,7.864808752907363,425.70361503810915,3348.077517696027,22.90593620854085,50.79,270.88,4.35,36.79,12.11,0.76,0,275.23,326.02000000000004
2022-09-30 14:10:00,1174.2660099863713,2.9602848979202774,427.1607107075901,1264.5174008925717,16.263345954609864,0.0,120.3,1.73,31.07,12.72,1.38,0,122.03,122.03
2022-09-30 15:10:00,1162.9797815884124,2.93011643056088,427.5868920106887,1252.8793777729795,15.966051476224767,0.92,118.46,1.71,23.32,12.45,1.38,0,120.17,121.09
2022-09-30 16:10:00,850.4806552288568,2.1875527584423358,425.9865439716292,931.8680393244548,14.519227905378315,4.75,88.79,1.41,14.25,11.8,1.45,0,90.2,94.95
2022-09-30 17:10:00,70.1206064844609,0.3288069349475544,399.31277000548164,131.29680799092014,11.365297237885885,0.0,13.37,0.2,4.44,10.96,1.24,0,13.57,13.57
2022-09-30 18:10:00,-3.75,0.0,0.0,0.0,10.01,0.0,0.0,0.0,0.0,10.01,1.24,0,0.0,0.0
2022-09-30 19:10:00,-3.75,0.0,0.0,0.0,9.42,0.0,0.0,0.0,0.0,9.42,1.1,0,0.0,0.0
2022-09-30 20:10:00,-3.75,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,8.84,0.34,0,0.0,0.0
2022-09-30 21:10:00,-3.75,0.0,0.0,0.0,8.61,0.0,0.0,0.0,0.0,8.61,0.69,0,0.0,0.0
2022-09-30 22:10:00,-3.75,0.0,0.0,0.0,8.34,0.0,0.0,0.0,0.0,8.34,0.97,0,0.0,0.0
2022-09-30 23:10:00,-3.75,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,8.56,0.69,0,0.0,0.0
2022-10-01 00:10:00,-3.75,0.0,0.0,0.0,8.67,0.0,0.0,0.0,0.0,8.67,0.62,0,0.0,0.0
2022-10-01 01:10:00,-3.75,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,8.75,0.62,0,0.0,0.0
2022-10-01 02:10:00,-3.75,0.0,0.0,0.0,8.72,0.0,0.0,0.0,0.0,8.72,0.41,0,0.0,0.0
2022-10-01 03:10:00,-3.75,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,8.7,0.62,0,0.0,0.0
2022-10-01 04:10:00,-3.75,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,8.62,0.62,0,0.0,0.0
2022-10-01 05:10:00,-3.75,0.0,0.0,0.0,8.55,0.0,0.0,0.0,0.0,8.55,0.48,0,0.0,0.0
2022-10-01 06:10:00,-3.75,0.021750035421937496,355.4924762740888,7.731973951193705,8.330778911657685,0.0,0.89,0.01,1.45,8.3,0.62,0,0.9,0.9
2022-10-01 07:10:00,754.6530080809097,1.9338393896784671,430.76349691027,833.0274179607189,11.089594953894892,10.82,68.21,1.0,11.38,8.26,0.48,0,69.21,80.03
2022-10-01 08:10:00,720.4339628245457,1.857028072276409,429.6913667157951,797.9489304060486,11.30794635755545,0.0,75.54,1.09,20.67,8.81,0.83,0,76.63000000000001,76.63000000000001
2022-10-01 09:10:00,1480.0916896448014,3.648831444208356,432.5412266016394,1578.2700285405135,14.981635952918797,1.74,146.64,2.12,28.82,9.39,0.28,0,148.76,150.5
2022-10-01 10:10:00,1693.9834817807482,4.175901999589142,430.63299584871606,1798.281188453716,16.890685071873992,0.0,169.73,2.44,35.14,10.59,0.34,0,172.17,172.17
2022-10-01 11:10:00,770.0136397402053,1.9957873713053773,425.5024822121291,849.2124804580583,14.027751753655927,0.0,81.13,1.17,38.83,10.97,0.28,0,82.3,82.3
2022-10-01 12:10:00,2530.2534409084037,6.2269737455084595,426.9088036235155,2658.3499118900577,21.215014147160737,12.16,241.11,3.56,39.28,11.5,0.21,0,244.67,256.83000000000004
2022-10-01 13:10:00,2397.9585944198006,5.903166434772035,427.27799493431803,2522.2931180129617,20.739928190587726,12.45,227.9,3.39,36.39,11.35,0.14,0,231.29,243.74
2022-10-01 14:10:00,1430.8192461132626,3.580699944127662,426.79499643295264,1528.224819881439,17.842076228230773,0.0,145.48,2.09,30.69,12.26,0.21,0,147.57,147.57
2022-10-01 15:10:00,737.3438551377328,1.9276143597880147,423.22289119886324,815.8105224659294,14.907777899373478,0.0,78.34,1.13,22.95,12.19,0.62,0,79.47,79.47
2022-10-01 16:10:00,534.4426413819217,1.4451684172384716,420.35083470799515,607.4777504798237,13.963990607537749,0.0,58.75,0.84,13.9,11.75,0.28,0,59.59,59.59
2022-10-01 17:10:00,78.80485439368798,0.3509008175699755,399.58706734942604,140.21542862330244,11.809495602416023,0.0,14.27,0.21,4.1,11.33,0.76,0,14.48,14.48
2022-10-01 18:10:00,-3.75,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,10.68,0.97,0,0.0,0.0
2022-10-01 19:10:00,-3.75,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,9.6,1.1,0,0.0,0.0
2022-10-01 20:10:00,-3.75,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,8.94,1.31,0,0.0,0.0
2022-10-01 21:10:00,-3.75,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,7.61,1.31,0,0.0,0.0
2022-10-01 22:10:00,-3.75,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,6.97,1.24,0,0.0,0.0
2022-10-01 23:10:00,-3.75,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,6.36,1.38,0,0.0,0.0
2022-10-02 00:10:00,-3.75,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,5.15,1.38,0,0.0,0.0
2022-10-02 01:10:00,-3.75,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6,1.24,0,0.0,0.0
2022-10-02 02:10:00,-3.75,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,5.58,1.38,0,0.0,0.0
2022-10-02 03:10:00,-3.75,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,5.43,1.45,0,0.0,0.0
2022-10-02 04:10:00,-3.75,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,5.46,1.45,0,0.0,0.0
2022-10-02 05:10:00,-3.75,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,5.58,1.38,0,0.0,0.0
2022-10-02 06:10:00,-3.75,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,5.06,1.45,0,0.0,0.0
2022-10-02 07:10:00,1016.7925020501323,2.508095724677548,439.2353296738684,1101.6442524823628,8.790408797573427,27.56,75.46,1.14,11.13,5.54,1.03,0,76.6,104.16
2022-10-02 08:10:00,1512.4901961287749,3.706841021754313,434.6925802225402,1611.3362882211397,13.969923122637098,18.3,132.83,1.98,20.41,9.13,0.97,0,134.81,153.11
2022-10-02 09:10:00,4176.729867788517,10.166931827825664,427.97361762929927,4351.178594545013,22.422104249582745,175.11,240.91,4.34,28.52,8.93,0.9,0,245.25,420.36
2022-10-02 10:10:00,2535.178694279908,6.148605194687497,433.03127790314295,2662.5383647774297,17.899985526710392,22.2,228.08,3.42,34.8,9.63,0.83,0,231.5,253.7
2022-10-02 11:10:00,4655.695262216983,11.462863307113276,422.66508685039867,4844.952115255281,25.467935550134804,158.09,310.49,5.55,38.46,10.25,0.9,0,316.04,474.13
2022-10-02 12:10:00,849.1294189237454,2.1792651790784,426.93470009303496,930.4039256530307,14.003445322973379,0.0,88.6,1.27,38.88,10.93,0.62,0,89.86999999999999,89.86999999999999
2022-10-02 13:10:00,1056.5241279344982,2.6850604192664767,425.92102832474797,1143.6236948880567,16.162174533349187,0.0,109.11,1.57,36.0,12.05,0.28,0,110.68,110.68
2022-10-02 14:10:00,1545.991638992003,3.8362009432974986,429.1609625700983,1646.347689437874,17.08920580192605,1.12,154.88,2.24,30.31,11.21,0.28,0,157.12,158.24
2022-10-02 15:10:00,2437.6072234565877,6.042626034155488,424.2323580205682,2563.4774911062573,22.480323114327227,177.62,127.8,4.33,22.58,11.34,0.41,0,132.13,309.75
2022-10-02 16:10:00,886.1995317502989,2.2799490816361607,424.8631896038543,968.6664389583177,15.424999537707645,16.2,92.21,1.78,13.55,11.18,0.14,0,93.99,110.19
2022-10-02 17:10:00,61.36484610051082,0.3069755247167175,398.5022710668299,122.3304437615437,11.147969112405951,0.0,12.48,0.19,3.75,10.7,0.48,0,12.67,12.67
2022-10-02 18:10:00,-3.75,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,9.93,0.9,0,0.0,0.0
2022-10-02 19:10:00,-3.75,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,8.75,1.1,0,0.0,0.0
2022-10-02 20:10:00,-3.75,0.0,0.0,0.0,8.65,0.0,0.0,0.0,0.0,8.65,1.31,0,0.0,0.0
2022-10-02 21:10:00,-3.75,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3,2.0,0,0.0,0.0
2022-10-02 22:10:00,-3.75,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7,1.93,0,0.0,0.0
2022-10-02 23:10:00,-3.75,0.0,0.0,0.0,7.19,0.0,0.0,0.0,0.0,7.19,1.66,0,0.0,0.0
2022-10-03 00:10:00,-3.75,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,6.94,1.52,0,0.0,0.0
2022-10-03 01:10:00,-3.75,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,6.36,1.45,0,0.0,0.0
2022-10-03 02:10:00,-3.75,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,7.11,1.38,0,0.0,0.0
2022-10-03 03:10:00,-3.75,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3,1.72,0,0.0,0.0
2022-10-03 04:10:00,-3.75,0.0,0.0,0.0,6.91,0.0,0.0,0.0,0.0,6.91,1.79,0,0.0,0.0
2022-10-03 05:10:00,-3.75,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,6.52,1.93,0,0.0,0.0
2022-10-03 06:10:00,-3.75,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,6.12,1.86,0,0.0,0.0
2022-10-03 07:10:00,619.0973078110337,1.6006586622767114,433.30455727743674,693.5726930101046,8.263453399369654,5.62,59.73,0.87,10.89,6.53,1.93,0,60.6,66.22
2022-10-03 08:10:00,1220.1776072071384,2.99065496535402,438.2516701992394,1310.6595335560478,10.604591049776806,6.16,115.68,1.69,20.14,7.45,2.07,0,117.37,123.53
2022-10-03 09:10:00,2481.4858682280505,5.914445386531506,440.6626260385459,2606.2750355905364,13.659590325809564,37.03,204.24,3.12,28.22,8.15,2.83,0,207.36,244.39
2022-10-03 10:10:00,2643.553450100795,6.30858665294565,439.5556445434552,2772.9748723937632,14.564621726150087,23.92,233.13,3.5,34.46,9.04,3.24,0,236.63,260.55
2022-10-03 11:10:00,1710.573997074606,4.149024048262008,437.3500024400323,1814.575677631142,13.335109008870845,0.0,168.8,2.42,38.09,9.88,3.59,0,171.22,171.22
2022-10-03 12:10:00,1043.1981101879946,2.6139259163794977,432.06758570315657,1129.3926598970006,12.789587471352178,0.0,106.31,1.53,38.49,10.73,4.0,0,107.84,107.84
2022-10-03 13:10:00,1211.4673451553988,3.003869823244687,433.4931229549319,1302.1569106284187,13.096557562485952,0.0,122.17,1.76,35.6,10.85,4.41,0,123.93,123.93
2022-10-03 14:10:00,3310.0639597496206,7.930047777310632,436.13290477792293,3458.5547721461976,17.348727562649035,93.59,237.72,4.39,29.92,11.21,4.34,0,242.11,335.7
2022-10-03 15:10:00,2357.4696068415133,5.698640457136396,435.12124136363377,2479.599509794214,16.397468287087065,113.1,158.19,3.83,22.22,10.68,3.38,0,162.02,275.12
2022-10-03 16:10:00,505.3564631882332,1.370641497083382,421.3478509166253,577.5168491732289,13.01177873395566,65.53,53.94,2.59,13.2,10.23,2.76,0,56.53,122.06
2022-10-03 17:10:00,126.00585931513756,0.46024639140612705,409.08208627154056,188.2785539953665,9.592777671864873,0.0,18.72,0.28,3.41,9.14,2.48,0,19.0,19.0
2022-10-03 18:10:00,-3.75,0.0,0.0,0.0,7.94,0.0,0.0,0.0,0.0,7.94,2.14,0,0.0,0.0
2022-10-03 19:10:00,-3.75,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,7.17,1.86,0,0.0,0.0
2022-10-03 20:10:00,-3.75,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,6.81,1.86,0,0.0,0.0
2022-10-03 21:10:00,-3.75,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,1.66,0,0.0,0.0
2022-10-03 22:10:00,-3.75,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,6.14,1.52,0,0.0,0.0
2022-10-03 23:10:00,-3.75,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,5.55,1.45,0,0.0,0.0
2022-10-04 00:10:00,-3.75,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,4.82,1.31,0,0.0,0.0
2022-10-04 01:10:00,-3.75,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2,1.24,0,0.0,0.0
2022-10-04 02:10:00,-3.75,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,3.93,1.24,0,0.0,0.0
2022-10-04 03:10:00,-3.75,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,3.77,1.31,0,0.0,0.0
2022-10-04 04:10:00,-3.75,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,3.59,1.31,0,0.0,0.0
2022-10-04 05:10:00,-3.75,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,3.35,1.31,0,0.0,0.0
2022-10-04 06:10:00,-3.75,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,3.22,1.38,0,0.0,0.0
2022-10-04 07:10:00,3749.6289985828844,8.86665186893988,440.9264782498035,3909.5415824386996,15.125701635715163,280.77,89.48,2.01,10.64,3.68,1.1,0,91.49,372.26
2022-10-04 08:10:00,5761.609382136554,14.104199901190633,424.16088569270966,5982.449922076046,24.598188059366144,446.13,136.78,4.1,19.87,6.28,1.03,0,140.88,587.01
2022-10-04 09:10:00,7506.154234079735,19.14323376448856,406.5815718877854,7783.286074981087,33.30185650268995,648.32,139.96,6.18,27.92,8.51,1.03,0,146.14,794.46
2022-10-04 10:10:00,8177.792157627873,21.40418812026865,396.1114690529381,8478.444400205062,38.45857169952078,728.15,152.54,7.57,34.12,10.38,0.97,0,160.11,888.26
2022-10-04 11:10:00,8517.295419433145,22.526329741921316,391.96970026718157,8829.638717060596,40.398799980607706,795.6,134.07,8.56,37.71,11.97,1.17,0,142.63,938.23
2022-10-04 12:10:00,7721.318462235954,20.26707335745403,395.14482476936837,8008.429150419107,39.36818219265288,682.88,158.19,8.39,38.1,12.86,1.03,0,166.57999999999998,849.46
2022-10-04 13:10:00,6700.5679219804715,17.398146633191033,399.7874585376999,6955.560825749682,37.52963923481833,604.96,128.35,7.88,35.21,13.74,0.9,0,136.23,741.19
2022-10-04 14:10:00,5028.344647037267,12.763683792980254,409.8549623194789,5231.259140029666,32.51409808704584,459.05,102.07,6.67,29.55,14.29,0.9,0,108.74,567.79
2022-10-04 15:10:00,2388.4225385699515,5.998773813117869,419.02328193780716,2513.625890775223,25.207965003324944,246.17,86.22,4.69,21.86,14.22,0.83,0,90.91,337.08
2022-10-04 16:10:00,458.0488315313199,1.2882022195574465,411.0814663400811,529.5560573582222,17.656559349141226,64.18,50.56,2.51,12.85,13.58,0.55,0,53.07,117.25
2022-10-04 17:10:00,95.57576202276837,0.3949059032660806,398.83509967374033,157.5023352908757,13.225878494051301,0.0,16.05,0.24,3.07,12.64,0.41,0,16.29,16.29
2022-10-04 18:10:00,-3.75,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,11.8,0.28,0,0.0,0.0
2022-10-04 19:10:00,-3.75,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,10.9,0.28,0,0.0,0.0
2022-10-04 20:10:00,-3.75,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,9.91,0.48,0,0.0,0.0
2022-10-04 21:10:00,-3.75,0.0,0.0,0.0,9.04,0.0,0.0,0.0,0.0,9.04,0.34,0,0.0,0.0
2022-10-04 22:10:00,-3.75,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,8.31,0.28,0,0.0,0.0
2022-10-04 23:10:00,-3.75,0.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,7.65,0.07,0,0.0,0.0
